1	0.009027243041
1.1	0.01069400627
1.2	0.01186605128
1.3	0.01322673404
1.4	0.01586396962
1.5	0.02404846566
1.6	0.03362631568
1.7	0.03971381322
1.8	0.04422040562
1.9	0.05421347847
2	0.05917476863
2.1	0.0750683982
2.2	0.08835969941
2.3	0.08651488943
2.4	0.05991233949
2.5	0.06200268686
2.6	0.1256618218
2.7	0.1949883126
2.8	0.1370725605
2.9	0.207912274
3	0.2799345655
3.1	0.3648445165
3.2	0.4560392317
3.3	0.49627135
3.4	0.5557659523
3.5	0.5751405471
3.6	0.5960813264
3.7	0.6403639415
3.8	0.6832129066
3.9	0.6989015046
4	0.7377688046
4.1	0.7578574415
4.2	0.765410883
4.3	0.9312829502
4.4	1.009946633
4.5	1.033624192
4.6	1.04352242
4.7	1.048318205
4.8	1.049494455
4.9	1.048123549
5	1.044767787
5.1	1.039697174
5.2	1.033245697
5.3	1.025624881
5.4	1.01701667
5.5	1.007524961
5.6	0.9972779288
5.7	0.9863687456
5.8	0.9748771537
5.9	0.962879856
6	0.9504240368
6.1	0.9375720229
6.2	0.9243747355
6.3	0.9108780612
6.4	0.8971274433
6.5	0.8831922799
6.6	0.8690840953
6.7	0.8548348421
6.8	0.8404888208
6.9	0.8260844118
7	0.8116555411
7.1	0.7972344459
7.2	0.7828513768
7.3	0.7685342932
7.4	0.7543089304
7.5	0.7401980748
7.6	0.7262220225
7.7	0.7123975673
7.8	0.6987380488
7.9	0.6852531005
8	0.6719475848
8.1	0.6588229465
8.2	0.6458745211
8.3	0.6330896715
8.4	0.6204502104
8.5	0.6079243015
8.6	0.5954641204
8.7	0.5829884925
8.8	0.5703866006
8.9	0.5574472052
9	0.5437767812
9.1	0.5283207866
9.2	0.509210117
9.3	0.6874657229
9.4	0.5745309302
9.5	0.5240404565
9.6	0.5040484416
9.7	0.6690880539
9.8	0.6636272938
9.9	0.6603280741
10	0.5822792437
10.1	0.5390358389
10.2	0.5109948669
10.3	0.5955836539
10.4	0.6381398506
10.5	0.6337413853
10.6	0.6294973813
10.7	0.6257165121
10.8	0.6221196826
10.9	0.5692302815
11	0.5422379221
11.1	0.521416192
11.2	0.6027962666
11.3	0.603721799
11.4	0.5987629012
11.5	0.5966520524
11.6	0.5922300236
11.7	0.5901061388
11.8	0.5846291813
11.9	0.5836848757
12	0.5798119863
12.1	0.5716490731
12.2	0.5595170219
12.3	0.5098588107
12.4	0.5647363242
12.5	0.5649839166
12.6	0.5634337983
12.7	0.5601863947
12.8	0.5548315903
12.9	0.5540753954
13	0.5527955265
13.1	0.5506925427
13.2	0.5477050358
13.3	0.5437934014
13.4	0.540415115
13.5	0.5395958348
13.6	0.5383657874
13.7	0.5368156402
13.8	0.5349841659
13.9	0.5328928046
14	0.5050668202
14.1	0.5283337531
14.2	0.5268330912
14.3	0.5251499629
14.4	0.5233092883
14.5	0.5213388381
14.6	0.5192653798
14.7	0.5171178953
14.8	0.5149250942
14.9	0.5127138777
15	0.510508304
15.1	0.5083282058
15.2	0.5061924907
15.3	0.504483863
15.4	0.5033478146
15.5	0.5021813738
15.6	0.5009918545
15.7	0.499786889
15.8	0.498570081
15.9	0.4973457135
16	0.4961169233
16.1	0.4956879588
16.2	0.4943652809
16.3	0.4930959994
16.4	0.4918787267
16.5	0.4907108816
16.6	0.4895902068
16.7	0.4885142577
16.8	0.4874790819
16.9	0.4864806477
17	0.4855161324
17.1	0.4845812475
17.2	0.483672268
17.3	0.4827860481
17.4	0.4819180052
17.5	0.4810657433
17.6	0.4802246435
17.7	0.4793933311
17.8	0.4785659593
17.9	0.4777426739
18	0.4769186208
18.1	0.4760914369
18.2	0.4752607003
18.3	0.4744221421
18.4	0.473574883
18.5	0.4727176549
18.6	0.4718473546
18.7	0.4706549753
18.8	0.4670543295
18.9	0.4658253542
19	0.4648341377
19.1	0.4646952643
19.2	0.4645268093
19.3	0.46432666
19.4	0.4640923085
19.5	0.4638198786
19.6	0.4635093665
19.7	0.4631580004
19.8	0.4627666668
19.9	0.4623329359
20	0.4618576713
